titulo,abstract,apa,images,url
De la Academia a la Calle,"Hacemos bien cuando planteamos que todo proyecto abocado a la presentación y explicación de un proceso de obra visual, está bien encaminado cuando este se enfrenta a la comprensión estética y a las condiciones históricas que lo inscriben dentro de una disciplina específica de las artes visuales. Es el caso de este trabajo de tesis que considera su estudio en un doble registro: el propiamente histórico del arte y el estético visual.","Barahona Araneda, C. (2012).De la Academia a la calle.", http://dope.cl/dope2013/wp-content/uploads/2013/11/INTI_Santiago-Chile_2013_HQ.jpg,"Arte Callejero, Street Art, Graffiti, Espacio Urbano"
COLOR Y CIUDAD,"Si bien en la actualidad coexisten brigadas muralistas y grafiteros, el presente artículo da cuenta de la emergencia de un nuevo lenguaje fronterizo, que aun insistiendo en el uso del muro, cuestiona la caracterización tradicional de mural y graffiti —y su relación con el mundo de las bellas artes— mezclando visualidades, extrapolando técnicas y desarrollando nuevos modos de organización de la producción. Por medio del trabajo de Vazco, INTI y Elliot Tupac, como exponentes de la nueva escena, se profundizará en el uso del color y su relación con el espacio público, intentando responder por qué estos creadores siguen insistiendo en el uso del muro.","CRISTI, N. (2015). Color y ciudad insistir en el muro . REVISTA DISEÑA, 8",http://bigfenomeno.com/wp-content/uploads/2012/10/post_chilestyle_kickstarter.jpg,"Arte Callejero, Street Art, Graffiti, Espacio Urbano"
RETRATOS TERRITORIALES,"El presente proyecto es una propuesta que busca revalorizar y reivindicar el espacio público como contenedor de piezas gráficas expositivas con énfasis cualitativo en la temática comunitaria del mensaje y la comunicación visual con los habitantes, basándose como concepto central en el recurso plástico del “retrato” y la valoración del espacio público territorial. El proyecto se consolida mediante la realización de una serie de ejercicios prácticos que estructurarán un círculo expositivo el cual se valdrá de diversos medios para su divulgación, tales como la exhibición gráfica impresa en la vía pública (intervención) y de forma complementaria a través de medios audiovisuales y en plataformas virtuales de masificación.","Correa Nanco, A. (2014).Retratos territoriales: intervención del espacio público como contenedor de circuitos expositivos de personajes populares.",https://upload.wikimedia.org/wikipedia/commons/6/6b/Chile_-_Puerto_Montt_28_-_street_art_%286837459982%29.jpg,"Arte Callejero, Street Art, Graffiti, Espacio Urbano"
"PINTO, LUEGO EXISTO","Desde hace algunas décadas la ciudad ha ido cambiando notoriamente. Desde el punto de vista artístico y cultural son cada vez más las manifestaciones que observamos dentro de ella. A la saturación de información visual que nos vemos enfrentados cuando recorremos la ciudad se suman nuevas y diversas formas de expresión que van llenando los espacios y conviviendo con el viaje que realiza cada persona diariamente. El graffiti es un objeto complejo de estudiar, dada la dificultad de comprender sus códigos propios, y de lograr generar una mirada que de cuenta de la óptica del graffitero. Este problema de investigación entrega el impulso necesario para desarrollar esta investigación que tendrá al graffiti como principal objeto de estudio.","Pino Castillo, M. (2010).Pinto, luego existo — importancia del graffiti en Santiago como rescate del patrimonio cultural.",https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2014/2/7/1391770436500/Graffiti-street-art-is-ab-001.jpg,"Arte Callejero, Street Art, Graffiti, Espacio Urbano"
INTI,"Esta es la primera obra publicada con el trabajo del exponente más importante del Street Art nacional. INTI tiene veinte años de carrera y ha pintando, alrededor del mundo, cientos de muros con su arte: prácticamente todos los murales que se exhiben en el libro están en estos momentos en las calles.","Castro, I. (2013) Inti",http://dope.cl/dope2013/wp-content/uploads/2013/11/01INTI_LosMurosHablan_PuertoRico_2013.jpg,Publicación OchoLibros
ARTE CALLEJERO en Chile,"Rod Palmer repasa el panorama del arte urbano chileno a través de fotografías que muestran el trabajo de sus exponentes más destacados. Incluye también un análisis histórico y geográfico y un pequeño apéndice con textos de manifiestos y un glosario. Pero la propuesta de este libro es visual, por lo que el lector podrá pasear por este arte callejero como un verdadero transeúnte.","Palmer, R. (2008) Arte Callejero en Chile",http://www.revistaintemperie.cl/wp-content/uploads/2012/03/arte.png,Publicación Ocho Libros
